case,completeTime,b0,b1,b2,b3,b4,b5,b6
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,120327466000000000,0,0,0,0,0,1,0
21,130636933000000000,0,0,0,0,0,1,0
21,130636956000000000,0,0,0,0,1,0,0
21,137722516000000000,0,0,0,0,1,0,0
21,144359417000000000,0,0,0,0,1,0,0
21,196363757000000000,0,0,0,0,0,1,0
21,196363788000000000,0,0,0,1,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,120790112000000000,0,0,0,0,0,0,1
22,122061128000000000,0,0,0,0,0,1,0
22,147117334000000000,0,0,1,0,0,0,0
22,164314984000000000,0,0,0,0,0,1,0
22,188697824000000000,0,0,1,0,0,0,0
22,197326314000000000,0,0,0,1,0,0,0
23,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
23,121038705000000000,0,0,0,0,0,1,0
23,147721450000000000,0,0,0,0,0,1,0
23,152595157000000000,0,0,0,0,0,0,1
23,153530440000000000,0,0,0,0,1,0,0
23,157417522000000000,0,0,0,0,1,0,0
23,157771440000000000,0,0,1,0,0,0,0
23,168821734000000000,0,0,0,0,0,1,0
23,168821962000000000,0,0,0,0,0,0,1
23,177287659000000000,0,0,0,0,0,1,0
23,177287701000000000,0,0,0,0,0,0,1
23,177287751000000000,0,0,0,0,1,0,0
23,182650668000000000,0,0,0,0,0,1,0
23,196109738000000000,0,0,0,1,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,122061301000000000,0,0,0,0,0,1,0
24,122583319000000000,0,0,0,0,0,0,1
24,131579444000000000,0,0,0,0,0,1,0
24,131579454000000000,0,1,0,0,0,0,0
24,189902219000000000,0,0,0,1,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,122934032000000000,0,1,0,0,0,0,0
25,154036987000000000,0,0,0,0,1,0,0
25,197425938000000000,0,0,0,0,0,1,0
25,197425959000000000,0,0,0,1,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,123806375000000000,0,0,0,0,0,1,0
26,189193381000000000,0,0,0,0,0,1,0
26,189193455000000000,0,0,0,1,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,123973782000000000,0,0,0,0,0,1,0
27,194819503000000000,0,0,0,0,0,1,0
27,194819525000000000,0,0,0,1,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,124001864000000000,0,0,0,0,0,1,0
28,194735709000000000,0,0,0,0,0,1,0
28,194735867000000000,0,0,0,1,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,124478389000000000,0,0,0,0,0,1,0
29,124479340000000000,0,1,0,0,0,0,0
29,191105304000000000,0,0,0,1,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,124484781000000000,0,0,1,0,0,0,0
30,191105408000000000,0,0,0,0,0,1,0
30,191105443000000000,0,0,0,1,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,125715158000000000,0,0,0,0,0,1,0
31,195265458000000000,0,0,0,1,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,126470712000000000,0,0,0,0,0,1,0
32,127594427000000000,0,0,1,0,0,0,0
32,128197823000000000,0,0,0,0,1,0,0
32,129833006000000000,0,0,1,0,0,0,0
32,177924485000000000,0,0,0,0,0,1,0
32,191097275000000000,0,0,0,0,0,1,0
32,191097317000000000,0,0,0,1,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,126486759000000000,0,0,0,0,0,1,0
33,126573640000000000,0,0,0,0,0,0,1
33,179792183000000000,0,0,0,0,0,0,1
33,191694099000000000,0,0,0,0,0,1,0
33,191694287000000000,0,0,0,1,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,127097564000000000,0,0,0,0,0,1,0
34,197164115000000000,0,0,0,0,0,1,0
34,197164160000000000,0,0,0,1,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,127416566000000000,0,0,0,0,0,1,0
35,128634690000000000,0,0,0,0,1,0,0
35,130637067000000000,0,0,0,0,0,1,0
35,130637083000000000,0,0,0,0,1,0,0
35,195947404000000000,0,0,0,0,0,1,0
35,195947407000000000,0,0,0,1,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,127410894000000000,0,0,0,0,0,1,0
36,187036605000000000,0,0,0,0,1,0,0
36,196114776000000000,0,0,1,0,0,0,0
36,196115676000000000,0,0,0,1,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,127606107000000000,0,0,0,0,0,1,0
37,193523431000000000,0,0,0,1,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,128131238000000000,0,0,0,0,0,1,0
38,197164191000000000,0,0,0,0,0,1,0
38,197164227000000000,0,0,0,1,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,128195090000000000,0,0,0,0,0,1,0
39,128195736000000000,0,0,0,0,0,0,1
39,128199069000000000,0,0,0,0,0,1,0
39,128199076000000000,0,0,0,0,1,0,0
39,187425337000000000,0,0,0,0,0,1,0
39,188601800000000000,0,0,0,1,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,128369430000000000,0,0,0,0,0,1,0
40,193013108000000000,0,0,0,0,0,1,0
40,193013238000000000,0,0,0,1,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,128988672000000000,0,0,0,0,0,0,1
41,128988686000000000,0,0,0,0,0,1,0
41,151295157000000000,0,0,0,0,0,0,1
41,151374081000000000,0,0,0,0,0,1,0
41,196555919000000000,0,0,0,1,0,0,0
42,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0
