case,completeTime,b0,b1,b2,b3,b4,b5,b6,b7,b8
60,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0
60,1887339,0,0,0,0,0,0,0,0,1
60,4395750,0,0,0,0,0,0,0,0,1
61,0,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0,0,0
61,114823,0,0,0,0,0,0,0,1,0
61,589929,0,0,0,0,1,0,0,0,0
61,913559,0,0,0,0,0,1,0,0,0
61,938806,0,0,0,0,0,0,1,0,0
61,2081154,0,0,0,0,0,1,0,0,0
61,7503423,0,0,0,0,1,0,0,0,0
61,7628348,0,0,0,0,1,0,0,0,0
62,0,0,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0,0,0
62,1625910,0,0,0,0,0,1,0,0,0
62,4391751,0,0,0,0,1,0,0,0,0
62,5095542,0,0,0,0,0,0,0,0,1
62,5314162,0,0,0,0,0,0,0,0,1
62,7437481,0,0,0,0,0,1,0,0,0
63,0,0,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0,0,0
63,3682868,0,0,0,0,0,0,0,1,0
63,4213330,0,0,0,0,0,0,1,0,0
63,6252934,0,0,0,0,0,0,0,1,0
63,6930179,0,0,0,0,0,0,1,0,0
64,0,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,0
64,434169,0,0,0,0,1,0,0,0,0
64,815886,0,0,0,0,0,0,1,0,0
64,1926537,0,0,0,0,0,0,0,1,0
64,2867016,0,0,0,0,0,1,0,0,0
64,4042689,0,0,0,0,0,0,1,0,0
64,7378107,0,0,0,0,0,1,0,0,0
65,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0
65,253464,0,0,0,0,0,1,0,0,0
65,1304147,0,0,0,0,0,1,0,0,0
65,3176721,0,0,0,0,0,1,0,0,0
65,3201824,0,0,0,0,0,0,0,1,0
66,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0,0
66,254856,0,0,0,0,0,1,0,0,0
66,381430,0,0,0,0,0,0,0,1,0
66,1279287,0,0,0,0,0,1,0,0,0
66,1913764,0,0,0,0,0,0,1,0,0
66,2324773,0,0,0,0,1,0,0,0,0
66,6392914,0,0,0,0,0,0,0,0,1
66,7297405,0,0,0,0,0,0,0,1,0
66,7528112,0,0,0,0,1,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0
67,2813087,0,0,0,0,0,0,0,1,0
67,4023128,0,0,0,0,0,0,0,1,0
67,4970303,0,0,0,0,0,0,0,1,0
68,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0
68,335953,0,0,0,0,0,0,1,0,0
68,2032441,0,0,0,0,0,0,1,0,0
68,2192204,0,0,0,0,1,0,0,0,0
68,2510643,0,0,0,0,0,1,0,0,0
68,5164973,0,0,0,0,1,0,0,0,0
68,5862487,0,0,0,0,0,1,0,0,0
69,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0
69,1268749,0,0,0,0,0,1,0,0,0
69,2711802,0,0,0,0,0,0,0,0,1
69,3440794,0,0,0,0,1,0,0,0,0
69,5644715,0,0,0,0,0,1,0,0,0
70,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0
70,787767,0,0,0,0,0,0,1,0,0
70,3408296,0,0,0,0,1,0,0,0,0
70,4485786,0,0,0,0,0,0,0,0,1
70,5248379,0,0,0,0,1,0,0,0,0
70,6762449,0,0,0,0,0,1,0,0,0
71,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0
71,1731247,0,0,0,0,0,0,0,0,1
71,2165812,0,0,0,0,0,0,1,0,0
71,4766371,0,0,0,0,0,1,0,0,0
71,5374569,0,0,0,0,0,0,0,1,0
72,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0
72,843306,0,0,0,0,0,0,0,1,0
72,1546910,0,0,0,0,0,1,0,0,0
72,5324150,0,0,0,0,1,0,0,0,0
72,7220930,0,0,0,0,0,0,1,0,0
72,7263821,0,0,0,0,0,0,1,0,0
73,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0
73,420513,0,0,0,0,1,0,0,0,0
73,1938747,0,0,0,0,0,0,0,0,1
73,4418923,0,0,0,0,0,0,0,0,1
73,5344633,0,0,0,0,0,0,0,0,1
73,6579420,0,0,0,0,1,0,0,0,0
73,6719533,0,0,0,0,0,0,0,0,1
73,7039838,0,0,0,0,0,0,0,1,0
74,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0
74,3550585,0,0,0,0,0,1,0,0,0
74,4891557,0,0,0,0,0,0,0,0,1
74,6536031,0,0,0,0,0,0,1,0,0
75,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0
75,3238268,0,0,0,0,0,0,1,0,0
75,5961817,0,0,0,0,0,0,0,0,1
75,6973752,0,0,0,0,0,1,0,0,0
75,7680897,0,0,0,0,0,0,0,0,1
76,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0
76,3539014,0,0,0,0,0,0,1,0,0
76,4634772,0,0,0,0,0,0,0,1,0
76,4720525,0,0,0,0,1,0,0,0,0
76,7397014,0,0,0,0,0,1,0,0,0
76,7827963,0,0,0,0,0,0,0,1,0
77,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0
77,6105,0,0,0,0,0,0,0,0,1
77,3616634,0,0,0,0,0,0,0,1,0
77,4265945,0,0,0,0,0,0,0,1,0
77,5121138,0,0,0,0,1,0,0,0,0
77,5356145,0,0,0,0,0,0,0,1,0
77,7726161,0,0,0,0,0,1,0,0,0
78,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0
78,1009534,0,0,0,0,1,0,0,0,0
78,2325947,0,0,0,0,1,0,0,0,0
78,6696392,0,0,0,0,0,0,0,1,0
78,7733223,0,0,0,0,0,0,1,0,0
79,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0
79,2073855,0,0,0,0,0,0,0,0,1
79,2649902,0,0,0,0,1,0,0,0,0
79,3963341,0,0,0,0,0,1,0,0,0
79,6000000,0,0,0,0,0,0,0,1,0
79,6848629,0,0,0,0,0,0,0,0,1
79,7350545,0,0,0,0,0,0,0,0,1
80,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0
80,1780983,0,0,0,0,0,0,0,1,0
80,3480871,0,0,0,0,0,0,0,0,1
80,5519271,0,0,0,0,1,0,0,0,0
80,6368062,0,0,0,0,0,0,0,1,0
80,7125301,0,0,0,0,0,0,0,1,0
80,7922890,0,0,0,0,0,0,0,1,0
81,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0
81,317336,0,0,0,0,1,0,0,0,0
81,1884714,0,0,0,0,1,0,0,0,0
81,2656286,0,0,0,0,0,1,0,0,0
81,3743037,0,0,0,0,0,0,0,0,1
81,4938635,0,0,0,0,0,0,0,1,0
82,0,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0
82,17791,0,0,0,0,1,0,0,0,0
82,1446072,0,0,0,0,0,0,0,0,1
82,4571557,0,0,0,0,0,0,0,0,1
82,7849656,0,0,0,0,0,0,1,0,0
83,0,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0
83,2307259,0,0,0,0,0,0,0,0,1
83,4151416,0,0,0,0,0,0,0,0,1
83,4553725,0,0,0,0,0,0,0,1,0
83,5227836,0,0,0,0,0,0,1,0,0
83,5839433,0,0,0,0,0,1,0,0,0
83,5925872,0,0,0,0,0,0,0,0,1
83,7304708,0,0,0,0,0,1,0,0,0
83,7737949,0,0,0,0,1,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0
84,1292003,0,0,0,0,0,0,1,0,0
84,2066256,0,0,0,0,0,0,1,0,0
84,3344547,0,0,0,0,0,0,0,0,1
84,5741644,0,0,0,0,0,0,0,1,0
85,0,0,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0
85,2525010,0,0,0,0,0,0,0,1,0
85,4451604,0,0,0,0,0,1,0,0,0
85,5055349,0,0,0,0,0,0,0,1,0
85,6175280,0,0,0,0,0,1,0,0,0
85,6211777,0,0,0,0,0,0,0,0,1
85,7576352,0,0,0,0,0,0,1,0,0
85,7848635,0,0,0,0,0,0,0,1,0
86,0,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0
86,493136,0,0,0,0,0,1,0,0,0
86,1316840,0,0,0,0,1,0,0,0,0
86,3011594,0,0,0,0,0,0,0,0,1
86,3451204,0,0,0,0,0,0,0,0,1
86,3629313,0,0,0,0,0,0,0,0,1
86,4974100,0,0,0,0,0,1,0,0,0
86,6022385,0,0,0,0,1,0,0,0,0
86,6539446,0,0,0,0,0,1,0,0,0
87,0,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0,0
87,695644,0,0,0,0,0,0,0,0,1
87,929914,0,0,0,0,1,0,0,0,0
87,1047074,0,0,0,0,0,0,1,0,0
87,1747114,0,0,0,0,0,1,0,0,0
87,2735276,0,0,0,0,0,1,0,0,0
87,7771248,0,0,0,0,0,0,0,1,0
88,0,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0
88,4312886,0,0,0,0,1,0,0,0,0
88,4579469,0,0,0,0,0,0,0,1,0
88,5542328,0,0,0,0,0,0,1,0,0
88,7033575,0,0,0,0,1,0,0,0,0
88,7045523,0,0,0,0,0,0,0,0,1
88,7078829,0,0,0,0,0,1,0,0,0
88,7108790,0,0,0,0,0,1,0,0,0
88,7362669,0,0,0,0,0,0,1,0,0
89,0,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0
89,713217,0,0,0,0,0,0,1,0,0
89,4216579,0,0,0,0,0,0,0,1,0
89,5580367,0,0,0,0,0,0,0,1,0
89,6953899,0,0,0,0,0,0,1,0,0
89,7638606,0,0,0,0,0,0,1,0,0
89,7693251,0,0,0,0,0,1,0,0,0
89,7744732,0,0,0,0,1,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0
90,1591144,0,0,0,0,0,1,0,0,0
90,1815171,0,0,0,0,1,0,0,0,0
90,3453368,0,0,0,0,1,0,0,0,0
90,5614807,0,0,0,0,1,0,0,0,0
90,7073406,0,0,0,0,0,0,1,0,0
90,7184526,0,0,0,0,0,1,0,0,0
90,7722758,0,0,0,0,0,1,0,0,0
91,0,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0
91,39453,0,0,0,0,1,0,0,0,0
91,926987,0,0,0,0,1,0,0,0,0
91,1367988,0,0,0,0,0,0,0,0,1
91,5409763,0,0,0,0,0,0,1,0,0
91,6807337,0,0,0,0,0,0,0,0,1
91,6826438,0,0,0,0,1,0,0,0,0
91,6886977,0,0,0,0,1,0,0,0,0
91,6911317,0,0,0,0,0,1,0,0,0
92,0,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0
92,1152413,0,0,0,0,1,0,0,0,0
92,3858626,0,0,0,0,0,1,0,0,0
92,6255802,0,0,0,0,0,0,1,0,0
92,6282492,0,0,0,0,0,1,0,0,0
92,7699753,0,0,0,0,0,0,0,1,0
93,0,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0
93,83450,0,0,0,0,0,1,0,0,0
93,2512842,0,0,0,0,0,0,1,0,0
93,4032113,0,0,0,0,0,0,0,1,0
93,4859305,0,0,0,0,0,1,0,0,0
93,6430528,0,0,0,0,0,0,0,0,1
93,7930944,0,0,0,0,0,0,0,1,0
94,0,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0
94,1494992,0,0,0,0,1,0,0,0,0
94,3690369,0,0,0,0,1,0,0,0,0
94,3821290,0,0,0,0,0,1,0,0,0
94,4055501,0,0,0,0,1,0,0,0,0
94,6088463,0,0,0,0,1,0,0,0,0
94,6861237,0,0,0,0,0,1,0,0,0
94,7369971,0,0,0,0,0,1,0,0,0
94,7814385,0,0,0,0,0,0,0,1,0
95,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0
95,1246908,0,0,0,0,1,0,0,0,0
95,5056120,0,0,0,0,0,0,0,0,1
95,7191294,0,0,0,0,0,0,0,0,1
96,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0
96,2423341,0,0,0,0,0,1,0,0,0
96,6175195,0,0,0,0,0,0,0,0,1
96,7183605,0,0,0,0,0,0,0,1,0
97,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0
97,1038919,0,0,0,0,0,1,0,0,0
97,3727315,0,0,0,0,0,0,0,1,0
97,4096459,0,0,0,0,0,0,0,1,0
97,6311736,0,0,0,0,0,0,0,0,1
97,7795768,0,0,0,0,0,0,0,1,0
98,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0
98,5412112,0,0,0,0,0,0,0,0,1
99,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0
99,175625,0,0,0,0,0,0,0,1,0
99,3611569,0,0,0,0,0,0,0,1,0
99,4314687,0,0,0,0,0,1,0,0,0
99,4579969,0,0,0,0,0,1,0,0,0
99,5006818,0,0,0,0,0,0,0,0,1
99,5691123,0,0,0,0,0,0,0,0,1
99,7220556,0,0,0,0,0,0,0,1,0
100,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0
100,284983,0,0,0,0,0,1,0,0,0
100,795981,0,0,0,0,1,0,0,0,0
100,2080433,0,0,0,0,0,0,1,0,0
100,4056556,0,0,0,0,0,0,1,0,0
100,4667714,0,0,0,0,0,0,0,0,1
100,5693907,0,0,0,0,0,0,0,0,1
100,7568919,0,0,0,0,0,0,0,0,1
101,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0
101,1055715,0,0,0,0,0,0,1,0,0
101,1406733,0,0,0,0,1,0,0,0,0
101,5776034,0,0,0,0,0,1,0,0,0
101,7184811,0,0,0,0,0,0,1,0,0
102,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0
102,1642855,0,0,0,0,0,0,0,1,0
102,3203551,0,0,0,0,1,0,0,0,0
102,5900926,0,0,0,0,0,0,0,1,0
103,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0
103,1141620,0,0,0,0,1,0,0,0,0
103,1485018,0,0,0,0,0,0,0,1,0
103,2669210,0,0,0,0,0,0,0,1,0
103,2916204,0,0,0,0,0,1,0,0,0
103,2963098,0,0,0,0,1,0,0,0,0
103,5300713,0,0,0,0,0,0,0,1,0
103,7436330,0,0,0,0,0,1,0,0,0
104,0,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0,0
104,1717796,0,0,0,0,1,0,0,0,0
104,2730297,0,0,0,0,0,0,1,0,0
104,3193484,0,0,0,0,0,0,1,0,0
104,3265405,0,0,0,0,0,1,0,0,0
104,3732375,0,0,0,0,0,0,0,1,0
104,4181129,0,0,0,0,1,0,0,0,0
104,6994371,0,0,0,0,1,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0
105,1422357,0,0,0,0,0,0,0,1,0
105,4914380,0,0,0,0,0,0,1,0,0
105,5105467,0,0,0,0,0,1,0,0,0
105,5436976,0,0,0,0,1,0,0,0,0
106,0,0,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0,0,0
106,2077533,0,0,0,0,0,0,0,0,1
106,2336205,0,0,0,0,1,0,0,0,0
106,2988034,0,0,0,0,0,0,0,1,0
106,3647552,0,0,0,0,1,0,0,0,0
106,3693985,0,0,0,0,1,0,0,0,0
106,3966042,0,0,0,0,0,0,0,0,1
106,5823760,0,0,0,0,0,0,1,0,0
107,0,0,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0,0
107,1066330,0,0,0,0,0,0,0,0,1
107,1119231,0,0,0,0,1,0,0,0,0
107,5367649,0,0,0,0,0,0,1,0,0
107,6017808,0,0,0,0,0,0,0,0,1
107,6386606,0,0,0,0,0,0,0,0,1
107,7535081,0,0,0,0,0,0,0,0,1
108,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0
108,2408942,0,0,0,0,1,0,0,0,0
108,2908929,0,0,0,0,0,0,0,0,1
108,6905025,0,0,0,0,0,0,0,0,1
109,0,0,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0,0
109,2281970,0,0,0,0,0,0,0,1,0
109,4197417,0,0,0,0,0,0,0,1,0
109,5876048,0,0,0,0,0,1,0,0,0
109,6480050,0,0,0,0,1,0,0,0,0
110,0,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0,0
110,2833864,0,0,0,0,0,0,1,0,0
110,3184469,0,0,0,0,0,0,0,0,1
110,3275062,0,0,0,0,0,0,0,1,0
110,3482130,0,0,0,0,0,0,0,0,1
110,4484629,0,0,0,0,1,0,0,0,0
111,0,0,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0,0,0
111,2619076,0,0,0,0,0,0,0,0,1
111,4068746,0,0,0,0,1,0,0,0,0
111,4078309,0,0,0,0,0,0,0,0,1
111,4413164,0,0,0,0,1,0,0,0,0
111,6450001,0,0,0,0,0,0,1,0,0
112,0,0,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0,0,0
112,2994281,0,0,0,0,0,0,0,1,0
112,3421015,0,0,0,0,0,1,0,0,0
112,3480165,0,0,0,0,0,1,0,0,0
112,3480588,0,0,0,0,0,0,0,1,0
112,3925683,0,0,0,0,0,0,1,0,0
112,4219574,0,0,0,0,0,0,0,1,0
112,5707115,0,0,0,0,0,0,0,0,1
112,5729394,0,0,0,0,0,0,0,0,1
113,0,0,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0,0,0
113,1738459,0,0,0,0,0,0,0,0,1
113,2004652,0,0,0,0,0,0,0,0,1
113,3547238,0,0,0,0,0,0,0,1,0
113,5737147,0,0,0,0,0,1,0,0,0
113,7410282,0,0,0,0,0,0,0,1,0
113,7690173,0,0,0,0,1,0,0,0,0
114,0,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0,0
114,1006313,0,0,0,0,0,0,0,1,0
114,2235447,0,0,0,0,1,0,0,0,0
114,3156196,0,0,0,0,1,0,0,0,0
114,3639922,0,0,0,0,0,1,0,0,0
115,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0
115,275970,0,0,0,0,1,0,0,0,0
115,1226342,0,0,0,0,0,0,0,1,0
115,1499483,0,0,0,0,0,0,0,1,0
115,6269307,0,0,0,0,0,0,0,0,1
115,6333565,0,0,0,0,0,0,0,1,0
116,0,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0,0
116,753907,0,0,0,0,0,0,0,0,1
116,2157472,0,0,0,0,0,0,1,0,0
116,3297245,0,0,0,0,0,0,1,0,0
116,3644976,0,0,0,0,0,0,0,1,0
116,5182757,0,0,0,0,0,0,1,0,0
116,5292834,0,0,0,0,0,0,0,1,0
116,6482563,0,0,0,0,0,1,0,0,0
117,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0
117,554602,0,0,0,0,1,0,0,0,0
117,1760281,0,0,0,0,0,0,1,0,0
117,2052327,0,0,0,0,0,0,1,0,0
117,3606355,0,0,0,0,0,0,1,0,0
117,4474142,0,0,0,0,1,0,0,0,0
117,5183762,0,0,0,0,0,0,0,0,1
117,6918897,0,0,0,0,0,0,1,0,0
118,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0
118,19007,0,0,0,0,1,0,0,0,0
118,1908389,0,0,0,0,0,0,0,1,0
118,2488108,0,0,0,0,0,0,1,0,0
118,3179206,0,0,0,0,0,0,1,0,0
118,3341035,0,0,0,0,0,0,0,0,1
118,3703999,0,0,0,0,0,0,0,0,1
118,4983490,0,0,0,0,0,0,0,1,0
119,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0
119,452636,0,0,0,0,0,0,0,1,0
119,6043840,0,0,0,0,1,0,0,0,0
119,6709785,0,0,0,0,0,0,0,0,1
119,7637210,0,0,0,0,0,0,1,0,0
119,7692678,0,0,0,0,0,0,0,1,0
120,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0
120,1702779,0,0,0,0,1,0,0,0,0
120,3166870,0,0,0,0,0,0,1,0,0
120,3393898,0,0,0,0,0,0,1,0,0
120,4711177,0,0,0,0,0,0,0,0,1
120,7009064,0,0,0,0,0,0,0,1,0
120,7580696,0,0,0,0,0,0,0,0,1
121,0,0,0,0,0,0,0,0,0,0
