case,completeTime,b0,b1,b2,b3,b4,b5,b6
63,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0
63,196114952,0,0,1,0,0,0,0
63,196115309,0,0,0,1,0,0,0
64,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0
64,133151425,0,0,0,0,1,0,0
64,189973476,0,0,0,1,0,0,0
65,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0
65,133550560,0,0,0,0,1,0,0
65,135453025,0,1,0,0,0,0,0
65,191104571,0,0,0,1,0,0,0
66,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0
66,133630846,0,1,0,0,0,0,0
66,192841839,0,0,0,1,0,0,0
67,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0
67,133757052,0,0,0,0,1,0,0
67,188701170,0,0,0,1,0,0,0
68,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0
68,197164270,0,0,0,1,0,0,0
69,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0
69,134172422,0,0,0,0,1,0,0
69,190932788,0,0,0,1,0,0,0
70,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0
70,134172565,0,0,0,0,1,0,0
70,189113769,0,0,0,1,0,0,0
71,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0
71,155241509,0,0,1,0,0,0,0
71,172176244,0,0,0,0,1,0,0
71,172179565,0,0,0,0,1,0,0
71,182452429,0,0,0,0,1,0,0
71,189379337,0,0,0,1,0,0,0
72,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0
72,144459169,0,0,1,0,0,0,0
72,172179112,0,0,0,0,1,0,0
72,172179515,0,0,1,0,0,0,0
72,189380163,0,0,0,1,0,0,0
73,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0
73,134277573,0,0,0,0,1,0,0
73,190937776,0,0,0,1,0,0,0
74,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0
74,192314587,0,0,0,1,0,0,0
75,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0
75,134470388,0,0,0,0,1,0,0
75,190932889,0,0,0,1,0,0,0
76,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0
76,177595547,0,0,0,0,1,0,0
76,184032482,0,0,0,0,1,0,0
76,184869479,0,0,1,0,0,0,0
76,193543601,0,0,0,1,0,0,0
77,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0
77,134784816,0,0,0,0,1,0,0
77,164488717,0,0,0,0,1,0,0
77,164499894,0,0,1,0,0,0,0
77,171228159,0,0,0,0,1,0,0
77,191003950,0,0,0,1,0,0,0
78,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0
78,134969627,0,0,0,0,1,0,0
78,191007986,0,0,0,1,0,0,0
79,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0
79,135314562,0,0,0,0,1,0,0
79,188785312,0,0,0,1,0,0,0
80,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0
80,135556114,0,0,0,0,1,0,0
80,191225918,0,0,0,1,0,0,0
81,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0
81,198293481,0,0,0,0,1,0,0
81,198382665,0,0,0,1,0,0,0
82,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0
82,135556340,0,0,0,0,1,0,0
82,176148582,0,0,1,0,0,0,0
82,188686517,0,0,0,1,0,0,0
83,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0
83,135999484,0,0,0,0,1,0,0
83,189888090,0,0,0,1,0,0,0
84,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0
84,195265673,0,0,0,1,0,0,0
85,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0
85,136077588,0,0,0,0,1,0,0
85,191352069,0,0,0,1,0,0,0
86,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0
86,136170918,0,1,0,0,0,0,0
86,149191830,0,0,1,0,0,0,0
86,150501257,0,0,0,0,1,0,0
86,182122312,0,0,1,0,0,0,0
86,190934953,0,0,0,1,0,0,0
87,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0
87,136525598,0,0,0,0,1,0,0
87,189467907,0,0,0,0,1,0,0
87,189972755,0,0,1,0,0,0,0
87,192133327,0,0,0,1,0,0,0
88,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0
88,136525928,0,0,0,0,1,0,0
88,191351227,0,0,0,1,0,0,0
89,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0
89,136614935,0,0,0,0,1,0,0
89,191009819,0,0,0,1,0,0,0
90,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0
90,136700065,0,0,0,0,1,0,0
90,190939741,0,0,0,1,0,0,0
91,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0
91,136700227,0,0,0,0,1,0,0
91,191260849,0,0,0,1,0,0,0
92,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0
92,136803629,0,0,0,0,1,0,0
92,191260952,0,0,0,1,0,0,0
93,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0
93,136844963,0,0,0,0,1,0,0
93,190933827,0,0,0,1,0,0,0
94,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0
94,136845208,0,0,0,0,1,0,0
94,191350733,0,0,0,1,0,0,0
95,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0
95,139608072,0,0,1,0,0,0,0
95,198362563,0,0,0,1,0,0,0
96,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0
96,137405346,0,0,0,0,1,0,0
96,191261061,0,0,0,1,0,0,0
97,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0
97,183174018,0,0,0,0,1,0,0
97,191110106,0,0,0,1,0,0,0
98,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0
98,137760220,0,0,0,0,1,0,0
98,191265805,0,0,0,1,0,0,0
99,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0
99,137760035,0,0,0,0,1,0,0
99,191300764,0,0,0,1,0,0,0
100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0
100,137793587,0,0,1,0,0,0,0
100,195516455,0,0,0,1,0,0,0
101,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0
101,137797563,0,0,0,0,1,0,0
101,191350611,0,0,0,1,0,0,0
102,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0
102,189729734,0,0,0,1,0,0,0
103,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0
103,138045086,0,0,0,0,1,0,0
103,189726772,0,0,0,1,0,0,0
104,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0
104,138414562,0,0,0,0,1,0,0
104,139286934,0,0,1,0,0,0,0
104,139634332,0,0,0,0,1,0,0
104,191228531,0,0,0,1,0,0,0
105,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0
105,138484049,0,0,0,0,1,0,0
105,191009498,0,0,0,1,0,0,0
106,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0
106,138494739,0,0,0,0,1,0,0
106,191352629,0,0,0,1,0,0,0
107,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0
107,140216510,0,0,0,0,1,0,0
107,140383685,0,0,0,0,1,0,0
107,153611786,0,0,0,1,0,0,0
107,153621905,0,0,0,1,0,0,0
107,193335842,0,0,0,1,0,0,0
108,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0
108,138676716,0,0,0,0,1,0,0
108,190933329,0,0,0,1,0,0,0
109,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0
109,139100029,0,0,0,0,1,0,0
109,183173997,0,0,0,0,1,0,0
109,191110205,0,0,0,1,0,0,0
110,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0
110,139115516,0,0,0,0,1,0,0
110,165272887,0,0,0,0,1,0,0
110,165278463,0,0,0,0,1,0,0
110,191352503,0,0,0,1,0,0,0
111,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0
111,194633028,0,0,0,1,0,0,0
112,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0
112,195942240,0,0,0,0,1,0,0
112,196533841,0,0,0,1,0,0,0
113,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0
113,139506551,0,0,1,0,0,0,0
113,139532889,0,0,1,0,0,0,0
113,139596801,0,0,1,0,0,0,0
113,195947746,0,0,0,1,0,0,0
114,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0
114,142620132,0,0,0,0,1,0,0
114,199151645,0,0,1,0,0,0,0
114,199151994,0,0,0,1,0,0,0
115,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0
115,139622440,0,0,0,0,1,0,0
115,145938315,0,0,0,0,1,0,0
115,146425600,0,0,1,0,0,0,0
115,160862623,0,0,0,0,1,0,0
115,191356215,0,0,0,1,0,0,0
116,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0
116,139703633,0,0,0,0,1,0,0
116,139807778,0,0,0,0,1,0,0
116,140145032,0,0,0,0,1,0,0
116,191356921,0,0,0,1,0,0,0
117,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0
117,155241733,0,0,1,0,0,0,0
117,172179172,0,0,0,0,1,0,0
117,172179712,0,0,1,0,0,0,0
117,189379679,0,0,0,1,0,0,0
118,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0
118,139703989,0,0,0,0,1,0,0
118,190932102,0,0,0,1,0,0,0
119,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0
119,153158178,0,0,1,0,0,0,0
119,153764397,0,0,0,1,0,0,0
119,196129278,0,0,0,1,0,0,0
120,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0
120,139852520,0,0,0,0,1,0,0
120,146344782,0,0,1,0,0,0,0
120,190437176,0,0,0,1,0,0,0
121,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0
121,184292428,0,0,0,0,1,0,0
121,194208064,0,0,0,1,0,0,0
122,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0
122,140391001,0,0,1,0,0,0,0
122,140391098,0,0,0,0,1,0,0
122,191356821,0,0,0,1,0,0,0
123,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0
123,189128482,0,0,0,1,0,0,0
124,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0
124,142793618,0,0,0,0,1,0,0
124,142911045,0,0,0,0,1,0,0
124,143139931,0,0,0,0,1,0,0
124,144114923,0,0,0,0,1,0,0
124,162778344,0,0,0,0,1,0,0
124,165710005,0,0,1,0,0,0,0
124,167424601,0,0,0,0,1,0,0
124,187983191,0,0,0,0,1,0,0
124,187984086,0,0,1,0,0,0,0
124,192501479,0,0,0,1,0,0,0
125,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0
125,141450758,0,0,0,0,1,0,0
125,163302926,0,0,0,1,0,0,0
125,165266322,0,0,0,0,1,0,0
125,165277812,0,0,0,0,1,0,0
125,191357276,0,0,0,1,0,0,0
126,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0
